_id,Sl.,State/UT/City,"0000 hrs
to 0300 hrs.
(Night)",0300 hrs to 0600 hrs. (Night),0600 hrs to 0900 hrs (Day),0900 hrs to 1200 hrs (Day),1200 hrs to 1500 hrs (Day),1500 hrs to 1800 hrs (Day),1800 hrs to 2100 hrs (Night),2100 hrs to 2400 hrs (Night),Total
1,1,ANDHRA PRADESH,780,1126,2337,3324,3416,4125,4522,1926,21556
2,2,ARUNACHAL PRADESH,10,6,41,42,40,62,43,17,261
3,3,ASSAM,377,551,820,1187,1034,1323,1014,763,7069
4,4,BIHAR,242,1357,1414,1526,1363,1508,1497,646,9553
5,5,CHHATTISGARH,546,810,1047,1807,2224,2415,2480,1066,12395
6,6,GOA,237,164,263,402,453,463,521,347,2850
7,7,GUJARAT,798,663,1622,2372,2416,2598,3114,1617,15200
8,8,HARYANA,777,835,1166,1168,1239,1547,1955,1362,10049
9,9,HIMACHAL PRADESH,122,55,246,315,335,449,574,312,2408
10,10,JHARKHAND,307,512,639,730,679,783,686,392,4728
11,11,KARNATAKA,1909,1990,3674,5117,5560,5983,6684,3730,34647
12,12,KERALA,718,1167,3882,6099,5327,6308,6765,2493,32759
13,13,MADHYA PRADESH,2316,2197,4131,7180,8211,8969,9798,5417,48219
14,14,MAHARASHTRA,1579,1601,2563,3626,4150,4321,5304,3454,26598
15,15,MANIPUR,14,21,52,45,60,75,69,30,366
16,16,MEGHALAYA,12,18,25,24,30,58,38,39,244
17,17,MIZORAM,4,2,9,12,12,12,10,3,64
18,18,NAGALAND,1,0,5,3,4,5,3,4,25
19,19,ODISHA,544,830,1189,1619,1776,1908,2102,1015,10983
20,20,PUNJAB,490,500,666,708,743,962,1135,893,6097
21,21,RAJASTHAN,894,1058,2345,2905,3317,4179,4269,1987,20954
22,22,SIKKIM,7,8,11,9,17,22,28,20,122
23,23,TAMIL NADU,1141,2244,6248,8357,8437,10383,14415,4457,55682
24,24,TELANGANA,935,936,2120,3115,3452,4028,4587,2142,21315
25,25,TRIPURA,4,13,48,85,86,101,101,40,478
26,26,UTTAR PRADESH,3484,3325,3954,4069,4313,5017,5592,3957,33711
27,27,UTTARAKHAND,107,121,136,198,176,233,261,173,1405
28,28,WEST BENGAL,841,1014,1208,1740,1680,1893,1915,1210,11501
29,,TOTAL (STATES),19196,23124,41861,57784,60550,69730,79482,39512,391239
30,29,A & N ISLANDS,3,3,6,11,20,31,25,18,117
31,30,CHANDIGARH,22,7,16,28,18,31,42,44,208
32,31,D & N HAVELI AND DAMAN & DIU,4,3,14,9,22,25,37,26,140
33,32,DELHI (UT),577,371,517,550,540,661,804,700,4720
34,33,JAMMU & KASHMIR,124,162,560,1050,1257,1026,860,363,5402
35,34,LADAKH,8,2,29,46,48,81,22,1,237
36,35,LAKSHADWEEP,0,0,0,2,0,1,0,1,4
37,36,PUDUCHERRY,119,127,114,129,132,125,138,165,1049
38,,Total (UTs),857,675,1256,1825,2037,1981,1928,1318,11877
39,,Total (ALL INDIA),20053,23799,43117,59609,62587,71711,81410,40830,403116
40,37,AGRA,10,12,22,22,24,22,31,17,160
41,38,AHMEDABAD,42,27,143,263,235,233,295,195,1433
42,39,ALLAHABAD,69,68,79,69,76,73,79,81,594
43,40,AMRITSAR,6,2,8,8,17,15,28,14,98
44,41,ASANSOL,6,10,34,59,36,46,59,35,285
45,42,AURANGABAD,28,21,51,70,88,78,85,57,478
46,43,BENGALURU,232,137,385,495,489,499,564,412,3213
47,44,BHOPAL,44,24,113,275,317,355,423,340,1891
48,45,CHANDIGARH (CITY),22,7,16,28,18,31,42,44,208
49,46,CHENNAI,160,242,643,857,822,782,1000,528,5034
50,47,COIMBATORE,24,22,117,135,132,127,191,118,866
51,48,DELHI (CITY),550,345,489,522,514,635,778,672,4505
52,49,DHANBAD,6,7,18,40,59,39,13,5,187
53,50,DURG BHILAINAGAR,81,107,85,91,162,74,19,6,625
54,51,FARIDABAD,37,37,80,67,69,66,102,80,538
55,52,GHAZIABAD,28,26,34,46,41,42,41,38,296
56,53,GWALIOR,88,74,64,178,180,197,146,107,1034
57,54,HYDERABAD,140,103,255,369,383,376,378,269,2273
58,55,INDORE,140,62,174,409,490,474,483,386,2618
59,56,JABALPUR,208,241,239,234,203,229,221,227,1802
60,57,JAIPUR,104,71,279,358,367,352,426,209,2166
61,58,JAMSHEDPUR,6,13,30,29,23,20,14,17,152
62,59,JODHPUR,68,59,63,63,73,119,84,66,595
63,60,KANNUR,13,33,133,178,184,222,256,91,1110
64,61,KANPUR,24,42,72,63,105,96,102,89,593
65,62,KOCHI,53,44,219,339,283,319,369,155,1781
